fen,cp,dtm,dtz
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,27,0,0
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,-12,0,0
rnbqkbnr/1ppppppp/p7/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2,17,0,0
rnbqkbnr/1ppppppp/p7/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkbnr/1ppppppp/p7/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/1ppppppp/p7/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,8,0,0
rnbqkbnr/1ppppppp/p7/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-82,0,0
rnbqkbnr/1ppppppp/p7/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,7,0,0
rnbqkbnr/1ppppppp/p7/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkbnr/1ppppppp/p7/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-81,0,0
rnbqkbnr/1ppppppp/p7/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,7,0,0
rnbqkbnr/1ppppppp/p7/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,9,0,0
rnbqkbnr/1ppppppp/p7/8/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,12,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,11,0,0
rnbqkbnr/1ppppppp/p7/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-33,0,0
rnbqkbnr/1ppppppp/p7/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-107,0,0
rnbqkbnr/1ppppppp/p7/8/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-29,0,0
rnbqkbnr/1ppppppp/p7/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-21,0,0
rnbqkbnr/1ppppppp/p7/8/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,21,0,0
rnbqkbnr/1ppppppp/p7/8/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-53,0,0
rnbqkbnr/1ppppppp/p7/8/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-61,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2,48,0,0
rnbqkbnr/p1pppppp/1p6/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-22,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-1,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,1,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,10,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-30,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-13,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-4,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/p1pppppp/1p6/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-9,0,0
rnbqkbnr/p1pppppp/1p6/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,24,0,0
rnbqkbnr/p1pppppp/1p6/8/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,34,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,52,0,0
rnbqkbnr/p1pppppp/1p6/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-41,0,0
rnbqkbnr/p1pppppp/1p6/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-68,0,0
rnbqkbnr/p1pppppp/1p6/8/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,3,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,2,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,21,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-28,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-33,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2,17,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-2,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-7,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-73,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-14,0,0
